player,isHome,shotType,situation,playerCoordinates,bodyPart,goalMouthLocation,goalMouthCoordinates,blockCoordinates,xg,id,time,timeSeconds,draw,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType,xgot,goalType,addedTime,team,x,y
Cody Gakpo,False,miss,assisted,"{'x': 7.9, 'y': 43.2, 'z': 0}",head,right,"{'x': 0, 'y': 29.1, 'z': 9.7}","{'x': 7.2, 'y': 51.8, 'z': 0}",0.056184243410826,,3353504,6,,303,"{'start': {'x': 43.2, 'y': 7.9}, 'block': {'x': 51.8, 'y': 7.2}, 'end': {'x': 70.9, 'y': 0}, 'goal': {'x': 70.9, 'y': 90.3}}",40,2397,shot,,Netherlands,7.9,43.2
Cody Gakpo,False,save,assisted,"{'x': 7.9, 'y': 28.2, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 54.2, 'z': 1.3}","{'x': 0.59999999999999, 'y': 46.9, 'z': 0}",0.019023744389415,0.2232,3353503,2,,104,"{'start': {'x': 28.2, 'y': 7.9}, 'block': {'x': 46.9, 'y': 0.59999999999999}, 'end': {'x': 45.8, 'y': 0}, 'goal': {'x': 45.8, 'y': 98.7}}",44,2596,shot,,Netherlands,7.9,28.2
Žan Karničnik,True,miss,assisted,"{'x': 27.6, 'y': 71.5, 'z': 0}",right-foot,high-right,"{'x': 0, 'y': 40, 'z': 87.5}",0.015452434308827,3354099,90,1.0,5400,"{'start': {'x': 71.5, 'y': 27.6}, 'end': {'x': 60, 'y': 0}, 'goal': {'x': 60, 'y': 12.5}}",1,0,shot,,,,Slovenia,27.6,71.5
Andraž Šporar,True,save,assisted,"{'x': 4.8, 'y': 67.5, 'z': 0}",right-foot,high-right,"{'x': 0, 'y': 45.5, 'z': 24.1}",0.064070291817188,3354062,81,,4856,"{'start': {'x': 67.5, 'y': 4.8}, 'block': {'x': 52.3, 'y': 0.5}, 'end': {'x': 54.5, 'y': 0}, 'goal': {'x': 54.5, 'y': 75.9}}",10,544,shot,"{'x': 0.5, 'y': 52.3, 'z': 0}",0.3519,,Slovenia,4.8,67.5
Andraž Šporar,True,block,assisted,"{'x': 8, 'y': 50.9, 'z': 0}",left-foot,low-right,"{'x': 0, 'y': 47.1, 'z': 19}",0.11893562972546,3354059,79,,4698,"{'start': {'x': 50.9, 'y': 8}, 'block': {'x': 51.3, 'y': 6.6}, 'end': {'x': 52.9, 'y': 0}, 'goal': {'x': 52.9, 'y': 81}}",12,702,shot,"{'x': 6.6, 'y': 51.3, 'z': 0}",,,Slovenia,8.0,50.9
Andraž Šporar,True,miss,regular,"{'x': 9.2, 'y': 50.2, 'z': 0}",left-foot,high,"{'x': 0, 'y': 47.2, 'z': 75}",0.15098048746586,3354058,79,,4699,"{'start': {'x': 50.2, 'y': 9.2}, 'end': {'x': 52.8, 'y': 0}, 'goal': {'x': 52.8, 'y': 25}}",12,701,shot,,,,Slovenia,9.2,50.2
Erik Janža,True,goal,corner,"{'x': 23.2, 'y': 32.6, 'z': 0}",left-foot,high-right,"{'x': 0, 'y': 48.1, 'z': 20.3}",0.0075910803861916,3354057,77,,4587,"{'start': {'x': 32.6, 'y': 23.2}, 'end': {'x': 51.9, 'y': 0}, 'goal': {'x': 51.9, 'y': 79.7}}",14,813,shot,,0.0978,regular,Slovenia,23.2,32.6
Benjamin Šeško,True,post,regular,"{'x': 25.4, 'y': 56, 'z': 0}",right-foot,right,"{'x': 0, 'y': 44.5, 'z': 17.7}",0.017438104376197,3354055,76,,4545,"{'start': {'x': 56, 'y': 25.4}, 'end': {'x': 55.5, 'y': 0}, 'goal': {'x': 55.5, 'y': 82.3}}",15,855,shot,,,,Slovenia,25.4,56.0
Andraž Šporar,True,miss,set-piece,"{'x': 4.4, 'y': 49.7, 'z': 0}",right-foot,close-left,"{'x': 0, 'y': 58.8, 'z': 16.7}",0.43042623996735,3354054,74,,4436,"{'start': {'x': 49.7, 'y': 4.4}, 'end': {'x': 41.2, 'y': 0}, 'goal': {'x': 41.2, 'y': 83.3}}",17,964,shot,,,,Slovenia,4.4,49.7
Adam Gnezda Čerin,True,miss,assisted,"{'x': 8, 'y': 47.4, 'z': 0}",head,right,"{'x': 0, 'y': 38.3, 'z': 26.4}",0.1680206656456,3354048,66,,3957,"{'start': {'x': 47.4, 'y': 8}, 'end': {'x': 61.7, 'y': 0}, 'goal': {'x': 61.7, 'y': 73.6}}",25,1443,shot,,,,Slovenia,8.0,47.4
Erik Janža,True,miss,corner,"{'x': 25.3, 'y': 43, 'z': 0}",left-foot,right,"{'x': 0, 'y': 35.3, 'z': 15.3}",0.019517036154866,3353968,21,,1247,"{'start': {'x': 43, 'y': 25.3}, 'block': {'x': 48.9, 'y': 18.2}, 'end': {'x': 64.7, 'y': 0}, 'goal': {'x': 64.7, 'y': 84.7}}",25,1453,shot,"{'x': 18.2, 'y': 48.9, 'z': 0}",,,Slovenia,25.3,43.0
Erik Janža,True,block,corner,"{'x': 24, 'y': 45.4, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 50.1, 'z': 19}",0.016077375039458,3353967,21,,1222,"{'start': {'x': 45.4, 'y': 24}, 'block': {'x': 45.3, 'y': 16}, 'end': {'x': 49.9, 'y': 0}, 'goal': {'x': 49.9, 'y': 81}}",25,1478,shot,"{'x': 16, 'y': 45.3, 'z': 0}",,,Slovenia,24.0,45.4
Benjamin Šeško,True,miss,assisted,"{'x': 25.2, 'y': 55.3, 'z': 0}",right-foot,close-left,"{'x': 0, 'y': 56.6, 'z': 26.4}",0.028109900653362,3353950,16,,947,"{'start': {'x': 55.3, 'y': 25.2}, 'end': {'x': 43.4, 'y': 0}, 'goal': {'x': 43.4, 'y': 73.6}}",30,1753,shot,,,,Slovenia,25.2,55.3
Morten Hjulmand,False,save,assisted,"{'x': 23.4, 'y': 49.3, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 51.7, 'z': 1.9}",0.04688672721386,3354093,86,,5133,"{'start': {'x': 49.3, 'y': 23.4}, 'block': {'x': 49.1, 'y': 3.8}, 'end': {'x': 48.3, 'y': 0}, 'goal': {'x': 48.3, 'y': 98.1}}",5,267,shot,"{'x': 3.8, 'y': 49.1, 'z': 0}",0.0829,,Denmark,23.4,49.3
Jannik Vestergaard,False,save,corner,"{'x': 8.8, 'y': 36, 'z': 0}",head,high-left,"{'x': 0, 'y': 52.9, 'z': 21.5}",0.010933407582343,3354061,81,,4824,"{'start': {'x': 36, 'y': 8.8}, 'block': {'x': 46.4, 'y': 1.1}, 'end': {'x': 47.1, 'y': 0}, 'goal': {'x': 47.1, 'y': 78.5}}",10,576,shot,"{'x': 1.1, 'y': 46.4, 'z': 0}",0.1184,,Denmark,8.8,36.0
Jonas Wind,False,miss,corner,"{'x': 4.6, 'y': 53.2, 'z': 0}",head,close-high,"{'x': 0, 'y': 47.9, 'z': 58.3}",0.17822915315628,3354053,71,,4239,"{'start': {'x': 53.2, 'y': 4.6}, 'end': {'x': 52.1, 'y': 0}, 'goal': {'x': 52.1, 'y': 41.7}}",20,1161,shot,,,,Denmark,4.6,53.2
Christian Eriksen,False,miss,throw-in-set-piece,"{'x': 5.2, 'y': 34.8, 'z': 0}",left-foot,left,"{'x': 0, 'y': 59.8, 'z': 22.2}",0.055432561784983,3354051,68,,4053,"{'start': {'x': 34.8, 'y': 5.2}, 'end': {'x': 40.2, 'y': 0}, 'goal': {'x': 40.2, 'y': 77.8}}",23,1347,shot,,,,Denmark,5.2,34.8
Alexander Bah,False,block,fast-break,"{'x': 18.5, 'y': 61, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 49.4, 'z': 19}",0.095054753124714,3354047,65,,3851,"{'start': {'x': 61, 'y': 18.5}, 'block': {'x': 55.6, 'y': 8.9}, 'end': {'x': 50.6, 'y': 0}, 'goal': {'x': 50.6, 'y': 81}}",26,1549,shot,"{'x': 8.9, 'y': 55.6, 'z': 0}",,,Denmark,18.5,61.0
Rasmus Højlund,False,save,fast-break,"{'x': 4.5, 'y': 54.3, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 51.6, 'z': 13.3}",0.40282422304153,3354046,65,,3847,"{'start': {'x': 54.3, 'y': 4.5}, 'block': {'x': 52.9, 'y': 2.8}, 'end': {'x': 48.4, 'y': 0}, 'goal': {'x': 48.4, 'y': 86.7}}",26,1553,shot,"{'x': 2.8, 'y': 52.9, 'z': 0}",0.9362,,Denmark,4.5,54.3
Pierre-Emile Højbjerg,False,block,set-piece,"{'x': 7, 'y': 57.9, 'z': 0}",right-foot,low-right,"{'x': 0, 'y': 47.9, 'z': 19}",0.18402346968651,3354041,56,,3318,"{'start': {'x': 57.9, 'y': 7}, 'block': {'x': 56.7, 'y': 5.5}, 'end': {'x': 52.1, 'y': 0}, 'goal': {'x': 52.1, 'y': 81}}",35,2082,shot,"{'x': 5.5, 'y': 56.7, 'z': 0}",,,Denmark,7.0,57.9
Andreas Christensen,False,block,set-piece,"{'x': 14.8, 'y': 42.1, 'z': 0}",head,low-centre,"{'x': 0, 'y': 50.4, 'z': 19}",0.009739157743752,3354039,55,,3240,"{'start': {'x': 42.1, 'y': 14.8}, 'block': {'x': 44.8, 'y': 9.6}, 'end': {'x': 49.6, 'y': 0}, 'goal': {'x': 49.6, 'y': 81}}",36,2160,shot,"{'x': 9.6, 'y': 44.8, 'z': 0}",,,Denmark,14.8,42.1
Christian Eriksen,False,miss,assisted,"{'x': 11.2, 'y': 40.6, 'z': 0}",left-foot,high-right,"{'x': 0, 'y': 41.8, 'z': 77.8}",0.19944770634174,3353989,43,,2562,"{'start': {'x': 40.6, 'y': 11.2}, 'end': {'x': 58.2, 'y': 0}, 'goal': {'x': 58.2, 'y': 22.2}}",3,138,shot,,,,Denmark,11.2,40.6
Christian Eriksen,False,block,assisted,"{'x': 26.2, 'y': 45.6, 'z': 0}",right-foot,low-centre,"{'x': 0, 'y': 50.9, 'z': 19}",0.017799753695726,3353987,42,,2503,"{'start': {'x': 45.6, 'y': 26.2}, 'block': {'x': 45.8, 'y': 24.4}, 'end': {'x': 49.1, 'y': 0}, 'goal': {'x': 49.1, 'y': 81}}",4,197,shot,"{'x': 24.4, 'y': 45.8, 'z': 0}",,,Denmark,26.2,45.6
Christian Eriksen,False,block,assisted,"{'x': 11.5, 'y': 68.7, 'z': 0}",left-foot,low-centre,"{'x': 0, 'y': 51.4, 'z': 19}",0.022119294852018,3353983,40,,2341,"{'start': {'x': 68.7, 'y': 11.5}, 'block': {'x': 66.4, 'y': 10.2}, 'end': {'x': 48.6, 'y': 0}, 'goal': {'x': 48.6, 'y': 81}}",6,359,shot,"{'x': 10.2, 'y': 66.4, 'z': 0}",,,Denmark,11.5,68.7
Joachim Andersen,False,miss,corner,"{'x': 8.6, 'y': 52.1, 'z': 0}",head,left,"{'x': 0, 'y': 83.9, 'z': 15.3}",0.059689719229937,3353978,35,,2055,"{'start': {'x': 52.1, 'y': 8.6}, 'block': {'x': 35.2, 'y': 5.1}, 'end': {'x': 16.1, 'y': 0}, 'goal': {'x': 16.1, 'y': 84.7}}",11,645,shot,"{'x': 5.1, 'y': 35.2, 'z': 0}",,,Denmark,8.6,52.1
Jannik Vestergaard,False,miss,corner,"{'x': 6.7, 'y': 50, 'z': 0}",head,right,"{'x': 0, 'y': 37.3, 'z': 18.1}",0.14500506222248,3353971,28,,1679,"{'start': {'x': 50, 'y': 6.7}, 'end': {'x': 62.7, 'y': 0}, 'goal': {'x': 62.7, 'y': 81.9}}",18,1021,shot,,,,Denmark,6.7,50.0
Christian Eriksen,False,goal,throw-in-set-piece,"{'x': 9, 'y': 54.9, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 53.9, 'z': 9.5}",0.33081686496735,3353952,17,,995,"{'start': {'x': 54.9, 'y': 9}, 'end': {'x': 46.1, 'y': 0}, 'goal': {'x': 46.1, 'y': 90.5}}",29,1705,shot,,0.8282,regular,Denmark,9.0,54.9
Victor Kristiansen,False,block,throw-in-set-piece,"{'x': 17.6, 'y': 46.6, 'z': 0}",right-foot,low-left,"{'x': 0, 'y': 53.7, 'z': 19}",0.032999113202095,3353949,15,,847,"{'start': {'x': 46.6, 'y': 17.6}, 'block': {'x': 46.6, 'y': 16}, 'end': {'x': 46.3, 'y': 0}, 'goal': {'x': 46.3, 'y': 81}}",31,1853,shot,"{'x': 16, 'y': 46.6, 'z': 0}",,,Denmark,17.6,46.6
Andreas Christensen,False,miss,set-piece,"{'x': 13.2, 'y': 46.6, 'z': 0}",head,high,"{'x': 0, 'y': 54.1, 'z': 70.8}",0.0152208507061,3353946,11,,633,"{'start': {'x': 46.6, 'y': 13.2}, 'end': {'x': 45.9, 'y': 0}, 'goal': {'x': 45.9, 'y': 29.2}}",35,2067,shot,,,,Denmark,13.2,46.6
